IDV;IDVP;GC;GCText;IsCalculated
1;2;85.317863584;;0
1;3;0;;0
1;4;0.72;;0
1;5;0;;0
1;6;16;;0
1;7;4.244;;0
1;8;1.725;;0
1;9;7.3209;;1
1;10;6;;0
1;11;7;;0
1;12;5;;0
1;13;4;;0
1;14;1;;0
1;15;85.317863584;;1
1;16;624.6035475121056;;1
1;17;14000;;0
1;18;3.41271454336;;1
1;19;44;;0
1;20;0;;0
1;21;0;;0
1;22;1;;0
1;23;0;;0
1;24;0;;0
1;26;43;;0
1;27;1.5;;0
1;28;10.98135;;1
1;29;1;;0
1;31;0;;0
1;32;0;NA;0
1;33;0;;1
1;34;0;;1
1;35;0;;1
1;36;0;;1
1;37;85.317863584;;1
1;41;0;;0
1;42;0;;1
2;2;94.37453828078189;;0
2;3;0;;0
2;4;0.72;;0
2;5;0;;0
2;6;15.50927535372112;;0
2;7;4.480602426363717;;0
2;8;1.741527481980245;;0
2;9;7.80309226133978;;1
2;10;6;;0
2;11;10;;0
2;12;5;;0
2;13;4;;0
2;14;1;;0
2;15;94.37453828078189;;1
2;16;736.4132293262841;;1
2;17;14000;;0
2;18;3.774981531231276;;1
2;19;46.73222792394625;;0
2;20;0;;0
2;21;0;;0
2;22;1;;0
2;23;0;;0
2;24;0;;0
2;26;43;;0
2;27;1.479399299973304;;0
2;28;11.54388922905318;;1
2;29;1;;0
2;31;0;;0
2;32;0;NA;0
2;33;0;;1
2;34;0;;1
2;35;0;;1
2;36;0;;1
2;37;94.37453828078189;;1
2;41;0;;0
2;42;0;;1
3;2;85.317863584;;0
3;3;0;;0
3;4;0.72;;0
3;5;0;;0
3;6;17;;0
3;7;4.199;;0
3;8;1.76;;0
3;9;7.390239999999999;;1
3;10;6;;0
3;11;7;;0
3;12;5;;0
3;13;4;;0
3;14;1;;0
3;15;85.317863584;;1
3;16;630.51948817302;;1
3;17;14000;;0
3;18;3.41271454336;;1
3;19;52;;0
3;20;0;;0
3;21;0;;0
3;22;3;;0
3;23;0;;0
3;24;0;;0
3;26;43;;0
3;27;1.6;;0
3;28;11.824384;;1
3;29;1;;0
3;31;0;;0
3;32;0;NA;0
3;33;0;;1
3;34;0;;1
3;35;0;;1
3;36;0;;1
3;37;85.317863584;;1
3;41;0;;0
3;42;0;;1
4;2;0;;0
4;3;79.51494207017986;;0
4;4;0.72;;0
4;5;45.99791221230033;;0
4;6;16.24147905923783;;0
4;7;4.152707206640675;;0
4;8;1.787460067915986;;0
4;9;7.422798305617143;;1
4;10;6;;0
4;11;6.576028172556911;;0
4;12;5;;0
4;13;4;;0
4;14;1;;0
4;15;79.51494207017986;;1
4;16;590.2233772697764;;1
4;17;14000;;0
4;18;0;;1
4;19;0;;0
4;20;0;;0
4;21;0;;0
4;22;5;;0
4;23;7.028876870833857;;0
4;24;0;;0
4;26;25;;0
4;27;1.572983901396051;;0
4;28;11.67594223804565;;1
4;29;1;;0
4;31;0;;0
4;32;0;G22-BEV200-NMC111;0
4;33;0;;1
4;34;7.404664938911513;;1
4;35;340.59912782155;;1
4;36;70.28154931424099;;1
4;37;0;;1
4;41;0;;0
4;42;0;;1
5;2;0;;0
5;3;348.5102886597938;;0
5;4;0.96;;0
5;5;82.68309278350516;;0
5;6;19.1786941580756;;0
5;7;4.768704467353952;;0
5;8;1.875230240549828;;0
5;9;8.942418825427191;;1
5;10;6;;0
5;11;7.140893470790378;;0
5;12;5;;0
5;13;4;;0
5;14;1.178694158075601;;0
5;15;348.5102886597938;;1
5;16;3673.429771117103;;1
5;17;20000;;0
5;18;0;;1
5;19;0;;0
5;20;0;;0
5;21;0;;0
5;22;5;;0
5;23;7.854982817869415;;0
5;24;0;;0
5;26;25;;0
5;27;1.484632302405498;;0
5;28;13.27620384986824;;1
5;29;1;;0
5;31;0;;0
5;32;0;G22-BEV200-LFP;0
5;33;0;;1
5;34;8.678295582747548;;1
5;35;717.5483188709985;;1
5;36;70.28154931424099;;1
5;37;0;;1
5;41;0;;0
5;42;0;;1
6;2;0;;0
6;3;119.886308312;;0
6;4;0.72;;0
6;5;53;;0
6;6;18;;0
6;7;4.385;;0
6;8;1.85;;0
6;9;8.11225;;1
6;10;6;;0
6;11;7;;0
6;12;5;;0
6;13;4;;0
6;14;1;;0
6;15;119.886308312;;1
6;16;972.547704604022;;1
6;17;16000;;0
6;18;0;;1
6;19;0;;0
6;20;0;;0
6;21;0;;0
6;22;5;;0
6;23;7.2;;0
6;24;0;;0
6;26;25;;0
6;27;1.6;;0
6;28;12.9796;;1
6;29;1;;0
6;31;0;;0
6;32;0;G22-BEV200-NMC111;0
6;33;0;;1
6;34;7.404664938911513;;1
6;35;392.4472417623102;;1
6;36;70.28154931424099;;1
6;37;0;;1
6;41;0;;0
6;42;0;;1
7;2;85.317863584;;0
7;3;40;;0
7;4;0.72;;0
7;5;2;;0
7;6;16;;0
7;7;4.244;;0
7;8;1.725;;0
7;9;7.3209;;1
7;10;6;;0
7;11;7;;0
7;12;5;;0
7;13;4;;0
7;14;1;;0
7;15;85.317863584;;1
7;16;624.6035475121056;;1
7;17;14000;;0
7;18;3.41271454336;;1
7;19;44;;0
7;20;0;;0
7;21;0;;0
7;22;3;;0
7;23;0;;0
7;24;40;;0
7;26;33;;0
7;27;1.5;;0
7;28;10.98135;;1
7;29;1;;0
7;31;0;;0
7;32;0;G22-HEV-NMC111;0
7;33;0.6060936657150996;;1
7;34;12.12187331430199;;1
7;35;24.24374662860398;;1
7;36;2;;1
7;37;85.317863584;;1
7;41;1;;0
7;42;85.317863584;;1
8;2;172.5279086687306;;0
8;3;17.50550722394221;;0
8;4;0.96;;0
8;5;2;;0
8;6;17.94633642930857;;0
8;7;4.708305985552116;;0
8;8;1.81925386996904;;0
8;9;8.565603885214083;;1
8;10;6;;0
8;11;10;;0
8;12;5;;0
8;13;4;;0
8;14;1;;0
8;15;172.5279086687306;;1
8;16;1477.80572480074;;1
8;17;20000;;0
8;18;6.901116346749226;;1
8;19;56.03405572755418;;0
8;20;0;;0
8;21;0;;0
8;22;3;;0
8;23;0;;0
8;24;17.50550722394221;;0
8;26;33;;0
8;27;1.46662693498452;;0
8;28;12.56254537246303;;1
8;29;1;;0
8;31;0;;0
8;32;0;G22-HEV-NMC111;0
8;33;0.6060936657150996;;1
8;34;12.12187331430199;;1
8;35;10.60997704356129;;1
8;36;2;;1
8;37;172.5279086687306;;1
8;41;1;;0
8;42;172.5279086687306;;1
9;2;72.078884752;;0
9;3;52.955915328;;0
9;4;0.6;;0
9;5;1.3;;0
9;6;18;;0
9;7;4.46;;0
9;8;1.825;;0
9;9;8.1395;;1
9;10;6;;0
9;11;7;;0
9;12;5;;0
9;13;4;;0
9;14;1;;0
9;15;72.078884752;;1
9;16;586.6860824389039;;1
9;17;16000;;0
9;18;2.88315539008;;1
9;19;43;;0
9;20;0;;0
9;21;0;;0
9;22;3;;0
9;23;0;;0
